state,lifeSat,worthwhile,happiness,anxiety,lifeSatRank,worthwhileRank,happyRank,anxietyRank
Alabama,6.78,7.04,6.99,4.99,12,16,9,1
Alaska,6.4,6.52,6.37,4.29,35,46,41,20
Arizona,6.71,7.05,6.89,4.3,15,15,15,19
Arkansas,6.32,6.8,6.8,4.2,41,34,20,28
California,6.79,7.0,6.89,4.04,11,18,16,39
Colorado,6.42,6.65,6.35,4.35,34,40,42,14
Connecticut,6.25,6.84,6.16,4.66,45,30,47,6
Delaware,7.12,7.28,7.23,3.68,1,6,2,48
Florida,7.01,7.44,6.88,4.06,4,3,18,37
Georgia,7.11,7.54,7.43,4.62,2,1,1,7
Hawaii,6.31,6.84,6.62,3.53,43,31,31,50
Idaho,6.45,6.82,6.52,4.08,30,33,37,35
Illinois,6.76,7.21,7.1,4.43,14,11,4,10
Indiana,6.51,6.6,6.43,4.47,26,42,40,9
Iowa,6.49,6.59,6.33,4.16,28,43,43,29
Kansas,6.31,6.5,6.33,4.69,42,47,44,5
Kentucky,6.62,7.0,6.53,4.61,21,19,36,8
Louisiana,6.57,7.3,6.69,4.25,24,4,24,25
Maine,6.28,6.79,6.54,4.12,44,36,35,33
Maryland,6.62,7.16,6.94,4.26,20,13,11,23
Massachusetts,6.37,6.78,6.67,4.33,38,37,28,15
Michigan,6.67,6.98,6.68,4.09,16,20,25,34
Minnesota,6.43,6.86,6.68,4.23,33,26,26,26
Mississippi,6.44,6.85,6.64,4.15,31,28,30,30
Missouri,6.61,6.83,6.75,4.23,22,32,22,27
Montana,6.65,6.96,6.89,3.73,18,22,14,46
Nebraska,6.83,7.24,7.07,3.92,9,7,7,44
Nevada,6.59,7.08,7.09,3.87,23,14,5,45
New Hampshire,6.32,6.66,6.55,4.05,40,39,34,38
New Jersey,6.77,7.21,6.96,3.6,13,12,10,49
New Mexico,6.51,6.84,6.65,4.35,27,29,29,13
New York,6.83,7.23,6.79,4.14,7,8,21,31
North Carolina,6.81,7.03,7.07,3.69,10,17,6,47
North Dakota,6.83,6.94,6.68,4.08,8,23,27,36
Ohio,6.43,6.96,6.94,3.99,32,21,12,42
Oklahoma,5.83,6.44,6.11,4.84,49,48,49,3
Oregon,5.79,6.15,5.69,4.31,50,50,50,18
Pennsylvania,6.38,6.94,6.6,4.33,37,24,32,16
Rhode Island,6.16,6.73,6.71,4.26,47,38,23,22
South Carolina,7.09,7.5,7.14,4.13,3,2,3,32
South Dakota,6.92,7.21,6.88,3.94,5,10,17,43
Tennessee,6.66,7.22,6.83,4.26,17,9,19,24
Texas,6.4,6.57,6.3,4.88,36,44,45,2
Utah,6.45,6.61,6.48,4.27,29,41,38,21
Vermont,6.37,6.57,6.48,4.77,39,45,39,4
Virginia,6.62,6.85,6.89,4.01,19,27,13,40
Washington,6.16,6.43,6.15,4.41,48,49,48,12
West Virginia,6.24,6.8,6.27,4.32,46,35,46,17
Wisconsin,6.85,7.3,7.0,4.01,6,5,8,41
Wyoming,6.52,6.88,6.57,4.42,25,25,33,11
