state,lifeSat,rank,stateShort
South Carolina,7.211538,1,SC
Kentucky,7.078431,2,KY
Delaware,7.075472,3,DE
New Jersey,6.960784,4,NJ
Maryland,6.941176,5,MD
California,6.938776,6,CA
North Dakota,6.916667,7,ND
Alabama,6.811321,8,AL
Indiana,6.800000,9,IN
Illinois,6.764706,10,IL
Mississippi,6.764706,11,MS
Montana,6.764706,12,MT
Georgia,6.750000,13,GA
North Carolina,6.750000,14,NC
South Dakota,6.720000,15,SD
Florida,6.692308,16,FL
Minnesota,6.680000,17,MN
Tennessee,6.673077,18,TN
Texas,6.660000,19,TX
New York,6.647059,20,NY
Michigan,6.647059,21,MI
Utah,6.632653,22,UT
New Mexico,6.615385,23,NM
Wisconsin,6.604167,24,WI
Virginia,6.580000,25,VA
Colorado,6.560000,26,CO
Arizona,6.560000,27,AZ
Hawaii,6.557692,28,HI
Wyoming,6.519231,29,WY
Missouri,6.509804,30,MO
Nebraska,6.480769,31,NE
Vermont,6.442308,32,VT
Iowa,6.420000,33,IA
Kansas,6.420000,34,KS
Connecticut,6.384615,35,CT
Idaho,6.360000,36,ID
Louisiana,6.313725,37,LA
New Hampshire,6.313725,38,NH
Maine,6.274510,39,ME
Alaska,6.265306,40,AK
Ohio,6.240000,41,OH
Pennsylvania,6.176471,42,PA
West Virginia,6.115385,43,WV
Nevada,6.081633,44,NV
Massachusetts,6.058824,45,MA
Washington,6.040000,46,WA
Oklahoma,5.961538,47,OK
Oregon,5.882353,48,OR
Rhode Island,5.811321,49,RI
Arkansas,5.784314,50,AR
